Time,PM10,PM2.5
2023-06-03T07:00,42.0,28.8
2023-06-03T08:00,33.8,23.0
2023-06-03T09:00,33.2,22.4
2023-06-03T10:00,35.0,23.6
2023-06-03T11:00,39.2,26.4
2023-06-03T12:00,43.1,29.0
2023-06-03T13:00,45.5,30.5
2023-06-03T14:00,45.6,30.4
2023-06-03T15:00,44.6,29.7
2023-06-03T16:00,42.8,28.6
2023-06-03T17:00,44.0,29.5
2023-06-03T18:00,49.7,33.6
2023-06-03T19:00,46.3,31.7
2023-06-03T20:00,42.8,29.3
2023-06-03T21:00,40.5,27.5
2023-06-03T22:00,39.5,26.7
2023-06-03T23:00,39.6,26.7
2023-06-04T00:00,40.6,27.4
2023-06-04T01:00,43.2,29.0
2023-06-04T02:00,48.2,32.5
2023-06-04T03:00,55.8,37.7
2023-06-04T04:00,67.1,45.8
2023-06-04T05:00,82.7,56.5
2023-06-04T06:00,103.6,70.8
2023-06-04T07:00,47.7,32.4
2023-06-04T08:00,38.6,26.1
2023-06-04T09:00,38.1,25.6
2023-06-04T10:00,43.8,29.5
2023-06-04T11:00,49.2,33.2
2023-06-04T12:00,53.3,36.1
2023-06-04T13:00,52.4,35.5
2023-06-04T14:00,53.2,36.1
2023-06-04T15:00,56.5,38.3
2023-06-04T16:00,55.3,37.6
2023-06-04T17:00,59.6,40.6
2023-06-04T18:00,63.6,43.2
2023-06-04T19:00,58.3,39.9
2023-06-04T20:00,54.2,37.1
2023-06-04T21:00,48.7,33.3
2023-06-04T22:00,48.0,32.7
2023-06-04T23:00,46.7,31.5
2023-06-05T00:00,47.4,31.9
2023-06-05T01:00,47.7,32.1
2023-06-05T02:00,50.3,34.0
2023-06-05T03:00,54.8,37.0
2023-06-05T04:00,61.0,41.3
2023-06-05T05:00,72.6,49.5
2023-06-05T06:00,93.8,64.3
2023-06-05T07:00,67.1,45.9
2023-06-05T08:00,58.8,40.0
2023-06-05T09:00,55.3,37.5
2023-06-05T10:00,56.9,38.8
2023-06-05T11:00,59.5,40.5
2023-06-05T12:00,58.3,39.7
2023-06-05T13:00,55.9,38.0
2023-06-05T14:00,56.1,38.1
2023-06-05T15:00,56.8,38.5
2023-06-05T16:00,59.3,40.3
2023-06-05T17:00,61.5,41.9
2023-06-05T18:00,66.4,45.3
2023-06-05T19:00,52.9,36.0
2023-06-05T20:00,54.4,36.9
2023-06-05T21:00,53.2,36.1
2023-06-05T22:00,50.1,33.8
2023-06-05T23:00,45.3,30.5
2023-06-06T00:00,44.0,29.6
2023-06-06T01:00,44.0,29.5
2023-06-06T02:00,45.9,30.9
2023-06-06T03:00,48.9,33.1
2023-06-06T04:00,52.6,35.6
2023-06-06T05:00,57.5,39.2
2023-06-06T06:00,69.8,47.8
2023-06-06T07:00,49.0,33.3
2023-06-06T08:00,40.6,27.4
2023-06-06T09:00,36.6,24.6
2023-06-06T10:00,35.7,24.1
2023-06-06T11:00,36.4,24.6
2023-06-06T12:00,37.4,25.3
2023-06-06T13:00,39.6,26.7
2023-06-06T14:00,38.6,26.1
2023-06-06T15:00,38.3,25.9
2023-06-06T16:00,40.2,27.2
2023-06-06T17:00,39.0,26.4
2023-06-06T18:00,42.6,28.9
2023-06-06T19:00,40.0,27.1
2023-06-06T20:00,39.6,26.8
2023-06-06T21:00,37.8,25.7
2023-06-06T22:00,37.4,25.3
2023-06-06T23:00,37.3,25.4
2023-06-07T00:00,38.2,26.1
2023-06-07T01:00,39.6,27.0
2023-06-07T02:00,46.4,31.9
2023-06-07T03:00,52.3,36.1
2023-06-07T04:00,60.8,41.9
2023-06-07T05:00,67.3,46.7
2023-06-07T06:00,70.8,49.0
2023-06-07T07:00,38.3,26.5
2023-06-07T08:00,26.4,18.2
2023-06-07T09:00,23.7,16.2
2023-06-07T10:00,24.7,16.9
2023-06-07T11:00,27.4,18.8
2023-06-07T12:00,29.7,20.3
2023-06-07T13:00,30.9,21.1
2023-06-07T14:00,30.7,21.1
2023-06-07T15:00,27.5,18.8
2023-06-07T16:00,23.5,16.0
2023-06-07T17:00,22.5,15.3
2023-06-07T18:00,25.3,17.3
2023-06-07T19:00,27.7,18.9
2023-06-07T20:00,24.4,16.5
2023-06-07T21:00,23.2,15.8
2023-06-07T22:00,23.1,15.7
2023-06-07T23:00,22.1,15.0
2023-06-08T00:00,23.6,16.1
2023-06-08T01:00,25.0,17.2
2023-06-08T02:00,27.0,18.6
2023-06-08T03:00,32.4,22.4
2023-06-08T04:00,39.6,27.4
2023-06-08T05:00,46.9,32.6
2023-06-08T06:00,50.8,35.3
2023-06-08T07:00,17.5,12.1
2023-06-08T08:00,14.5,10.0
2023-06-08T09:00,15.6,10.7
2023-06-08T10:00,19.6,13.4
2023-06-08T11:00,25.3,17.2
2023-06-08T12:00,30.9,21.0
2023-06-08T13:00,34.7,23.6
2023-06-08T14:00,34.8,23.7
2023-06-08T15:00,32.7,22.2
2023-06-08T16:00,29.0,19.7
2023-06-08T17:00,27.1,18.5
2023-06-08T18:00,30.2,20.7
2023-06-08T19:00,25.8,17.6
2023-06-08T20:00,27.0,18.4
2023-06-08T21:00,28.2,19.2
2023-06-08T22:00,29.9,20.4
2023-06-08T23:00,31.3,21.4
2023-06-09T00:00,32.5,22.2
2023-06-09T01:00,33.5,23.1
2023-06-09T02:00,35.2,24.3
2023-06-09T03:00,40.3,27.8
2023-06-09T04:00,50.9,35.3
2023-06-09T05:00,62.9,43.7
2023-06-09T06:00,74.5,51.7
2023-06-09T07:00,33.9,23.4
2023-06-09T08:00,27.8,19.0
2023-06-09T09:00,27.0,18.3
2023-06-09T10:00,28.9,19.5
2023-06-09T11:00,33.3,22.5
2023-06-09T12:00,37.8,25.5
2023-06-09T13:00,41.3,27.7
2023-06-09T14:00,43.8,29.3
2023-06-09T15:00,44.2,29.6
2023-06-09T16:00,44.7,29.9
2023-06-09T17:00,47.4,31.9
2023-06-09T18:00,45.9,31.0
2023-06-09T19:00,33.3,22.5
2023-06-09T20:00,35.2,24.0
2023-06-09T21:00,36.1,24.7
2023-06-09T22:00,37.0,25.4
2023-06-09T23:00,36.8,25.1
2023-06-10T00:00,36.6,25.0
2023-06-10T01:00,39.1,26.7
2023-06-10T02:00,42.3,28.9
2023-06-10T03:00,43.7,29.8
2023-06-10T04:00,43.7,29.9
2023-06-10T05:00,43.8,29.9
2023-06-10T06:00,48.7,33.5
2023-06-10T07:00,35.0,24.1
2023-06-10T08:00,32.8,22.4
2023-06-10T09:00,34.0,23.1
2023-06-10T10:00,40.6,27.5
2023-06-10T11:00,51.2,34.8
2023-06-10T12:00,56.1,38.1
2023-06-10T13:00,55.1,37.3
2023-06-10T14:00,51.8,35.0
2023-06-10T15:00,48.7,32.8
2023-06-10T16:00,43.0,29.0
2023-06-10T17:00,39.7,26.9
2023-06-10T18:00,37.3,25.4
2023-06-10T19:00,31.4,21.5
2023-06-10T20:00,31.3,21.4
2023-06-10T21:00,32.4,22.1
2023-06-10T22:00,34.0,23.2
2023-06-10T23:00,34.1,23.1
2023-06-11T00:00,34.1,23.1
2023-06-11T01:00,34.8,23.5
2023-06-11T02:00,35.9,24.2
2023-06-11T03:00,36.9,24.8
2023-06-11T04:00,39.2,26.6
2023-06-11T05:00,42.7,29.0
2023-06-11T06:00,50.3,34.3
2023-06-11T07:00,33.8,23.1
2023-06-11T08:00,29.9,20.3
2023-06-11T09:00,29.9,20.3
2023-06-11T10:00,33.1,22.5
2023-06-11T11:00,36.4,24.7
2023-06-11T12:00,35.7,24.3
2023-06-11T13:00,32.9,22.4
2023-06-11T14:00,28.5,19.3
2023-06-11T15:00,23.5,15.8
2023-06-11T16:00,20.1,13.5
2023-06-11T17:00,17.8,11.9
2023-06-11T18:00,19.8,13.3
2023-06-11T19:00,22.8,15.0
2023-06-11T20:00,23.0,15.0
2023-06-11T21:00,25.5,16.8
2023-06-11T22:00,28.3,18.9
2023-06-11T23:00,29.7,19.9
2023-06-12T00:00,31.7,21.3
2023-06-12T01:00,34.6,23.3
2023-06-12T02:00,38.8,26.3
2023-06-12T03:00,42.3,28.8
2023-06-12T04:00,47.8,32.6
2023-06-12T05:00,55.4,38.0
2023-06-12T06:00,70.5,48.4
2023-06-12T07:00,39.2,27.1
2023-06-12T08:00,31.5,21.6
2023-06-12T09:00,31.9,21.8
2023-06-12T10:00,35.6,24.3
2023-06-12T11:00,39.0,26.6
2023-06-12T12:00,40.2,27.3
2023-06-12T13:00,38.1,25.8
2023-06-12T14:00,35.3,23.8
2023-06-12T15:00,31.9,21.5
2023-06-12T16:00,28.4,19.0
2023-06-12T17:00,26.4,17.8
2023-06-12T18:00,28.5,19.2
2023-06-12T19:00,26.9,17.9
2023-06-12T20:00,27.5,18.3
2023-06-12T21:00,29.5,19.7
2023-06-12T22:00,31.2,21.0
2023-06-12T23:00,32.6,22.1
2023-06-13T00:00,35.4,24.1
2023-06-13T01:00,38.6,26.4
2023-06-13T02:00,41.1,28.1
2023-06-13T03:00,43.9,30.0
2023-06-13T04:00,47.0,32.1
2023-06-13T05:00,52.5,36.0
2023-06-13T06:00,62.4,43.0
2023-06-13T07:00,37.4,25.5
2023-06-13T08:00,31.3,21.1
2023-06-13T09:00,31.7,21.1
2023-06-13T10:00,35.5,23.5
2023-06-13T11:00,39.5,26.0
2023-06-13T12:00,42.0,27.7
2023-06-13T13:00,42.7,28.1
2023-06-13T14:00,42.0,27.5
2023-06-13T15:00,39.5,25.7
2023-06-13T16:00,36.4,23.9
2023-06-13T17:00,34.0,22.4
2023-06-13T18:00,31.1,20.8
2023-06-13T19:00,19.6,13.0
2023-06-13T20:00,18.2,12.1
2023-06-13T21:00,18.5,12.3
2023-06-13T22:00,20.0,13.3
2023-06-13T23:00,21.5,14.3
2023-06-14T00:00,23.0,15.2
2023-06-14T01:00,24.5,16.1
2023-06-14T02:00,26.4,17.5
2023-06-14T03:00,27.3,18.0
2023-06-14T04:00,28.2,18.8
2023-06-14T05:00,29.5,19.7
2023-06-14T06:00,33.1,22.2
2023-06-14T07:00,22.3,15.0
2023-06-14T08:00,20.0,13.3
2023-06-14T09:00,21.7,14.4
2023-06-14T10:00,26.4,17.6
2023-06-14T11:00,32.9,22.0
2023-06-14T12:00,39.2,26.4
2023-06-14T13:00,42.3,28.3
2023-06-14T14:00,40.4,27.0
2023-06-14T15:00,38.4,25.7
2023-06-14T16:00,35.6,23.7
2023-06-14T17:00,35.3,23.6
2023-06-14T18:00,36.8,24.8
2023-06-14T19:00,32.5,21.9
2023-06-14T20:00,30.5,20.7
2023-06-14T21:00,28.9,19.6
2023-06-14T22:00,29.5,20.0
2023-06-14T23:00,31.2,21.1
2023-06-15T00:00,32.7,22.0
2023-06-15T01:00,34.8,23.4
2023-06-15T02:00,38.1,25.6
2023-06-15T03:00,42.6,28.7
2023-06-15T04:00,47.7,32.2
2023-06-15T05:00,53.2,36.1
2023-06-15T06:00,58.2,39.7
2023-06-15T07:00,37.1,25.1
2023-06-15T08:00,30.3,20.5
2023-06-15T09:00,27.4,18.3
2023-06-15T10:00,31.4,20.9
2023-06-15T11:00,38.5,25.6
2023-06-15T12:00,44.6,29.7
2023-06-15T13:00,47.6,31.8
2023-06-15T14:00,46.7,31.1
2023-06-15T15:00,44.4,29.6
2023-06-15T16:00,40.2,26.8
2023-06-15T17:00,37.5,25.1
2023-06-15T18:00,38.2,25.7
2023-06-15T19:00,23.0,15.3
2023-06-15T20:00,21.7,14.5
2023-06-15T21:00,20.8,13.9
2023-06-15T22:00,21.8,14.5
2023-06-15T23:00,24.2,16.1
2023-06-16T00:00,27.5,18.4
2023-06-16T01:00,31.3,20.9
2023-06-16T02:00,34.8,23.3
2023-06-16T03:00,38.5,25.7
2023-06-16T04:00,42.1,28.2
2023-06-16T05:00,44.4,29.7
2023-06-16T06:00,48.9,32.9
2023-06-16T07:00,34.1,22.7
2023-06-16T08:00,30.4,20.1
2023-06-16T09:00,31.3,20.8
2023-06-16T10:00,34.8,23.2
2023-06-16T11:00,39.5,26.4
2023-06-16T12:00,43.4,29.2
2023-06-16T13:00,45.5,30.5
2023-06-16T14:00,46.2,31.0
2023-06-16T15:00,46.8,31.3
2023-06-16T16:00,46.6,31.2
2023-06-16T17:00,46.6,31.3
2023-06-16T18:00,46.1,31.2
2023-06-16T19:00,52.5,36.0
2023-06-16T20:00,53.1,36.3
2023-06-16T21:00,48.8,33.4
2023-06-16T22:00,43.2,29.3
2023-06-16T23:00,39.0,26.3
2023-06-17T00:00,38.8,26.0
2023-06-17T01:00,42.7,28.7
2023-06-17T02:00,48.2,32.4
2023-06-17T03:00,53.6,36.1
2023-06-17T04:00,59.0,39.9
2023-06-17T05:00,62.2,42.1
2023-06-17T06:00,66.4,44.9
2023-06-17T07:00,41.1,27.7
2023-06-17T08:00,34.9,23.6
2023-06-17T09:00,39.5,26.3
2023-06-17T10:00,44.9,29.9
2023-06-17T11:00,46.0,30.6
2023-06-17T12:00,46.2,30.7
2023-06-17T13:00,45.8,30.3
2023-06-17T14:00,44.7,29.7
2023-06-17T15:00,42.1,28.0
2023-06-17T16:00,39.7,26.4
2023-06-17T17:00,36.6,24.4
2023-06-17T18:00,34.2,23.1
2023-06-17T19:00,26.3,17.8
2023-06-17T20:00,24.0,16.2
2023-06-17T21:00,24.9,16.9
2023-06-17T22:00,26.1,17.6
2023-06-17T23:00,26.8,18.2
2023-06-18T00:00,27.3,18.5
2023-06-18T01:00,28.9,19.6
2023-06-18T02:00,30.5,20.7
2023-06-18T03:00,31.3,21.4
2023-06-18T04:00,32.0,21.8
2023-06-18T05:00,33.3,22.8
2023-06-18T06:00,37.4,25.6
2023-06-18T07:00,6.1,3.9
2023-06-18T08:00,8.2,5.3
2023-06-18T09:00,10.3,6.8
2023-06-18T10:00,13.4,8.9
2023-06-18T11:00,15.5,10.4
2023-06-18T12:00,15.8,10.7
2023-06-18T13:00,15.5,10.4
2023-06-18T14:00,15.0,10.0
2023-06-18T15:00,15.3,10.1
2023-06-18T16:00,14.8,9.8
2023-06-18T17:00,15.3,10.0
2023-06-18T18:00,18.9,12.6
2023-06-18T19:00,25.0,16.5
2023-06-18T20:00,25.4,16.8
2023-06-18T21:00,26.2,17.3
2023-06-18T22:00,26.5,17.5
2023-06-18T23:00,26.3,17.4
2023-06-19T00:00,26.9,17.9
2023-06-19T01:00,28.7,19.1
2023-06-19T02:00,30.6,20.5
2023-06-19T03:00,31.1,20.8
2023-06-19T04:00,31.3,21.0
2023-06-19T05:00,33.3,22.4
2023-06-19T06:00,41.2,28.0
2023-06-19T07:00,36.6,24.6
2023-06-19T08:00,23.2,15.3
2023-06-19T09:00,22.4,14.7
2023-06-19T10:00,26.5,17.5
2023-06-19T11:00,32.8,21.9
2023-06-19T12:00,37.8,25.4
2023-06-19T13:00,39.8,26.7
2023-06-19T14:00,40.5,27.1
2023-06-19T15:00,40.5,27.1
2023-06-19T16:00,39.9,26.7
2023-06-19T17:00,39.7,26.7
2023-06-19T18:00,40.7,27.5
2023-06-19T19:00,34.2,23.1
2023-06-19T20:00,28.1,18.8
2023-06-19T21:00,25.4,17.0
2023-06-19T22:00,26.8,18.0
2023-06-19T23:00,31.1,21.0
2023-06-20T00:00,45.4,31.0
2023-06-20T01:00,63.8,43.8
2023-06-20T02:00,68.2,46.9
2023-06-20T03:00,77.5,53.6
2023-06-20T04:00,89.9,61.9
2023-06-20T05:00,101.5,70.1
2023-06-20T06:00,120.6,83.6
2023-06-20T07:00,71.7,49.2
2023-06-20T08:00,47.0,31.9
2023-06-20T09:00,44.6,30.2
2023-06-20T10:00,47.5,32.2
2023-06-20T11:00,52.4,35.7
2023-06-20T12:00,54.2,37.0
2023-06-20T13:00,55.3,37.7
2023-06-20T14:00,54.8,37.4
2023-06-20T15:00,55.6,37.8
2023-06-20T16:00,57.9,39.3
2023-06-20T17:00,61.0,41.6
2023-06-20T18:00,63.1,43.0
2023-06-20T19:00,46.2,31.3
2023-06-20T20:00,44.5,30.0
2023-06-20T21:00,44.0,29.7
2023-06-20T22:00,41.9,28.3
2023-06-20T23:00,37.8,25.4
2023-06-21T00:00,35.7,23.9
2023-06-21T01:00,35.4,23.6
2023-06-21T02:00,37.0,24.8
2023-06-21T03:00,39.8,26.8
2023-06-21T04:00,42.1,28.4
2023-06-21T05:00,46.8,31.8
2023-06-21T06:00,53.3,36.3
2023-06-21T07:00,32.6,21.9
2023-06-21T08:00,31.7,21.2
2023-06-21T09:00,33.4,22.6
2023-06-21T10:00,37.4,25.4
2023-06-21T11:00,44.4,30.3
2023-06-21T12:00,49.7,34.1
2023-06-21T13:00,51.7,35.5
2023-06-21T14:00,51.8,35.6
2023-06-21T15:00,51.5,35.3
2023-06-21T16:00,53.2,36.6
2023-06-21T17:00,62.2,42.8
2023-06-21T18:00,70.3,48.5
2023-06-21T19:00,68.0,46.7
2023-06-21T20:00,63.8,43.7
2023-06-21T21:00,56.6,38.6
2023-06-21T22:00,49.9,34.0
2023-06-21T23:00,44.1,29.8
2023-06-22T00:00,39.5,26.5
2023-06-22T01:00,38.4,25.7
2023-06-22T02:00,38.6,25.8
2023-06-22T03:00,40.2,27.0
2023-06-22T04:00,43.2,29.2
2023-06-22T05:00,47.4,32.2
2023-06-22T06:00,53.8,36.8
2023-06-22T07:00,35.4,24.1
2023-06-22T08:00,26.6,17.9
2023-06-22T09:00,24.8,16.6
2023-06-22T10:00,27.1,18.2
2023-06-22T11:00,31.2,21.0
2023-06-22T12:00,35.2,23.7
2023-06-22T13:00,37.8,25.4
2023-06-22T14:00,38.1,25.6
2023-06-22T15:00,39.0,26.2
2023-06-22T16:00,40.4,27.2
2023-06-22T17:00,41.2,27.8
2023-06-22T18:00,40.7,27.4
2023-06-22T19:00,35.2,23.9
2023-06-22T20:00,30.4,20.7
2023-06-22T21:00,26.8,18.2
2023-06-22T22:00,25.5,17.2
2023-06-22T23:00,26.6,17.9
2023-06-23T00:00,26.7,18.0
2023-06-23T01:00,27.2,18.3
2023-06-23T02:00,30.2,20.4
2023-06-23T03:00,33.9,22.9
2023-06-23T04:00,36.0,24.4
2023-06-23T05:00,38.0,25.8
2023-06-23T06:00,47.5,32.6
2023-06-23T07:00,30.4,20.4
2023-06-23T08:00,24.7,16.5
2023-06-23T09:00,26.1,17.5
2023-06-23T10:00,30.4,20.3
2023-06-23T11:00,35.3,23.7
2023-06-23T12:00,38.9,26.3
2023-06-23T13:00,41.4,28.0
2023-06-23T14:00,42.4,28.8
2023-06-23T15:00,43.4,29.5
2023-06-23T16:00,44.5,30.3
2023-06-23T17:00,47.6,32.5
2023-06-23T18:00,45.3,30.9
2023-06-23T19:00,47.1,32.1
2023-06-23T20:00,45.4,31.2
2023-06-23T21:00,42.3,29.0
2023-06-23T22:00,38.9,26.7
2023-06-23T23:00,36.2,24.9
2023-06-24T00:00,34.3,23.6
2023-06-24T01:00,32.7,22.4
2023-06-24T02:00,32.7,22.3
2023-06-24T03:00,33.5,22.8
2023-06-24T04:00,34.7,23.7
2023-06-24T05:00,37.0,25.3
2023-06-24T06:00,42.4,29.0
2023-06-24T07:00,36.7,25.0
2023-06-24T08:00,33.3,22.6
2023-06-24T09:00,34.7,23.6
2023-06-24T10:00,39.7,27.1
2023-06-24T11:00,45.8,31.3
2023-06-24T12:00,50.3,34.5
2023-06-24T13:00,51.7,35.3
2023-06-24T14:00,51.1,34.9
2023-06-24T15:00,50.1,34.2
2023-06-24T16:00,48.7,33.3
2023-06-24T17:00,49.1,33.6
2023-06-24T18:00,46.9,32.1
2023-06-24T19:00,32.9,22.5
2023-06-24T20:00,28.8,19.7
2023-06-24T21:00,27.7,19.0
2023-06-24T22:00,29.4,20.2
2023-06-24T23:00,32.4,22.2
2023-06-25T00:00,36.1,24.9
2023-06-25T01:00,40.3,27.6
2023-06-25T02:00,44.7,30.6
2023-06-25T03:00,49.8,34.1
2023-06-25T04:00,54.1,37.0
2023-06-25T05:00,58.0,39.7
2023-06-25T06:00,69.4,47.6
2023-06-25T07:00,54.5,37.3
2023-06-25T08:00,42.8,29.0
2023-06-25T09:00,43.7,29.5
2023-06-25T10:00,52.2,35.3
2023-06-25T11:00,54.9,37.1
2023-06-25T12:00,52.9,35.7
2023-06-25T13:00,51.9,35.0
2023-06-25T14:00,51.2,34.5
2023-06-25T15:00,51.8,34.9
2023-06-25T16:00,48.7,32.7
2023-06-25T17:00,48.4,32.6
2023-06-25T18:00,49.2,33.2
2023-06-25T19:00,45.9,31.0
2023-06-25T20:00,48.5,32.9
2023-06-25T21:00,51.6,35.0
2023-06-25T22:00,54.7,37.1
2023-06-25T23:00,58.0,39.3
2023-06-26T00:00,60.8,41.3
2023-06-26T01:00,64.5,43.8
2023-06-26T02:00,76.6,52.4
2023-06-26T03:00,89.6,61.5
2023-06-26T04:00,102.9,70.5
2023-06-26T05:00,115.0,79.2
2023-06-26T06:00,134.1,92.4
2023-06-26T07:00,155.1,107.3
2023-06-26T08:00,90.6,62.2
2023-06-26T09:00,69.8,47.6
2023-06-26T10:00,60.5,41.1
2023-06-26T11:00,58.6,39.8
2023-06-26T12:00,57.4,39.1
2023-06-26T13:00,58.1,39.7
2023-06-26T14:00,56.2,38.4
2023-06-26T15:00,52.9,36.1
2023-06-26T16:00,77.5,52.9
2023-06-26T17:00,74.3,50.8
2023-06-26T18:00,79.9,54.8
2023-06-26T19:00,98.0,67.5
2023-06-26T20:00,77.3,53.1
2023-06-26T21:00,96.2,65.7
2023-06-26T22:00,87.5,59.8
2023-06-26T23:00,93.8,64.3
2023-06-27T00:00,107.1,73.6
2023-06-27T01:00,112.9,77.5
2023-06-27T02:00,118.3,81.5
2023-06-27T03:00,133.2,92.0
2023-06-27T04:00,170.9,118.3
2023-06-27T05:00,191.9,132.7
2023-06-27T06:00,212.3,147.1
2023-06-27T07:00,133.6,92.2
2023-06-27T08:00,101.5,69.6
2023-06-27T09:00,78.2,53.4
2023-06-27T10:00,65.7,44.7
2023-06-27T11:00,59.0,40.0
2023-06-27T12:00,55.9,38.0
2023-06-27T13:00,55.1,37.4
2023-06-27T14:00,54.5,37.0
2023-06-27T15:00,53.1,36.0
2023-06-27T16:00,51.8,35.2
2023-06-27T17:00,60.5,41.4
2023-06-27T18:00,66.8,45.6
2023-06-27T19:00,66.1,45.1
2023-06-27T20:00,58.6,39.5
2023-06-27T21:00,52.0,34.9
2023-06-27T22:00,47.1,31.5
2023-06-27T23:00,47.8,32.0
2023-06-28T00:00,51.7,34.8
2023-06-28T01:00,57.3,38.8
2023-06-28T02:00,57.2,38.8
2023-06-28T03:00,53.9,36.6
2023-06-28T04:00,52.3,35.6
2023-06-28T05:00,53.1,36.2
2023-06-28T06:00,64.5,44.4
2023-06-28T07:00,66.4,45.9
2023-06-28T08:00,36.0,24.6
2023-06-28T09:00,29.6,20.2
2023-06-28T10:00,28.3,19.3
2023-06-28T11:00,24.5,16.4
2023-06-28T12:00,23.2,14.9
2023-06-28T13:00,24.9,15.7
2023-06-28T14:00,25.6,16.3
2023-06-28T15:00,26.1,16.7
2023-06-28T16:00,26.3,16.8
2023-06-28T17:00,28.1,18.2
2023-06-28T18:00,29.6,19.4
2023-06-28T19:00,31.3,20.9
2023-06-28T20:00,27.8,18.7
2023-06-28T21:00,24.9,16.8
2023-06-28T22:00,23.6,16.0
2023-06-28T23:00,21.9,15.0
2023-06-29T00:00,23.6,16.1
2023-06-29T01:00,27.7,18.9
2023-06-29T02:00,32.9,22.4
2023-06-29T03:00,36.4,24.9
2023-06-29T04:00,38.9,26.5
2023-06-29T05:00,42.4,29.0
2023-06-29T06:00,53.9,37.1
2023-06-29T07:00,58.9,40.5
2023-06-29T08:00,41.3,28.0
2023-06-29T09:00,36.6,24.6
2023-06-29T10:00,35.0,23.5
2023-06-29T11:00,31.4,20.4
2023-06-29T12:00,30.3,19.0
2023-06-29T13:00,31.7,20.1
2023-06-29T14:00,33.8,21.7
2023-06-29T15:00,34.7,22.4
2023-06-29T16:00,34.8,22.6
2023-06-29T17:00,36.0,23.2
2023-06-29T18:00,41.7,27.2
2023-06-29T19:00,41.8,27.3
2023-06-29T20:00,42.4,27.8
2023-06-29T21:00,42.7,28.2
2023-06-29T22:00,40.5,26.8
2023-06-29T23:00,37.0,24.6
2023-06-30T00:00,34.7,23.1
2023-06-30T01:00,33.3,22.2
2023-06-30T02:00,32.6,21.8
2023-06-30T03:00,35.6,23.9
2023-06-30T04:00,43.2,29.3
2023-06-30T05:00,49.7,34.0
2023-06-30T06:00,61.9,42.5
2023-06-30T07:00,70.5,48.7
2023-06-30T08:00,42.7,29.0
2023-06-30T09:00,38.5,26.0
2023-06-30T10:00,36.6,24.4
2023-06-30T11:00,32.2,20.9
2023-06-30T12:00,30.5,19.8
2023-06-30T13:00,33.2,21.8
2023-06-30T14:00,35.6,23.6
2023-06-30T15:00,36.7,24.4
2023-06-30T16:00,36.3,24.2
2023-06-30T17:00,37.0,24.7
2023-06-30T18:00,39.0,26.0
2023-06-30T19:00,53.2,35.6
2023-06-30T20:00,60.8,41.0
2023-06-30T21:00,56.5,38.1
2023-06-30T22:00,52.6,35.4
2023-06-30T23:00,48.0,32.2
2023-07-01T00:00,44.8,30.3
2023-07-01T01:00,42.4,28.7
2023-07-01T02:00,38.9,26.5
2023-07-01T03:00,33.5,22.9
2023-07-01T04:00,30.4,20.8
2023-07-01T05:00,31.0,21.2
2023-07-01T06:00,41.7,28.8
2023-07-01T07:00,44.8,31.3
2023-07-01T08:00,25.6,17.9
2023-07-01T09:00,20.2,14.1
2023-07-01T10:00,20.3,14.2
2023-07-01T11:00,18.3,12.6
2023-07-01T12:00,18.1,12.3
2023-07-01T13:00,20.3,13.7
2023-07-01T14:00,22.6,15.4
2023-07-01T15:00,24.5,16.7
2023-07-01T16:00,25.7,17.5
2023-07-01T17:00,27.6,18.9
2023-07-01T18:00,34.7,23.9
2023-07-01T19:00,39.2,26.3
2023-07-01T20:00,39.1,26.4
2023-07-01T21:00,37.0,25.0
2023-07-01T22:00,32.1,21.8
2023-07-01T23:00,32.7,22.2
2023-07-02T00:00,39.1,26.7
2023-07-02T01:00,48.0,32.9
2023-07-02T02:00,53.3,36.7
2023-07-02T03:00,54.7,37.7
2023-07-02T04:00,55.6,38.4
2023-07-02T05:00,59.4,41.1
2023-07-02T06:00,72.2,49.9
2023-07-02T07:00,76.8,53.3
2023-07-02T08:00,53.7,37.0
2023-07-02T09:00,43.8,30.3
2023-07-02T10:00,36.6,25.1
2023-07-02T11:00,27.8,18.7
2023-07-02T12:00,23.4,15.4
2023-07-02T13:00,22.6,15.0
2023-07-02T14:00,23.7,15.8
2023-07-02T15:00,25.4,17.1
2023-07-02T16:00,27.9,18.8
2023-07-02T17:00,33.3,22.4
2023-07-02T18:00,44.5,30.4
2023-07-02T19:00,58.4,39.3
2023-07-02T20:00,61.9,41.8
2023-07-02T21:00,58.2,39.5
2023-07-02T22:00,66.6,44.9
2023-07-02T23:00,63.8,43.2
2023-07-03T00:00,61.9,42.1
2023-07-03T01:00,61.9,42.3
2023-07-03T02:00,58.1,39.7
2023-07-03T03:00,52.2,35.6
2023-07-03T04:00,48.5,33.2
2023-07-03T05:00,49.8,34.1
2023-07-03T06:00,56.9,39.1
2023-07-03T07:00,72.9,50.3
2023-07-03T08:00,62.6,42.8
2023-07-03T09:00,50.6,34.1
2023-07-03T10:00,41.4,27.6
2023-07-03T11:00,34.3,22.6
2023-07-03T12:00,29.9,19.6
2023-07-03T13:00,32.9,21.7
2023-07-03T14:00,37.4,24.8
2023-07-03T15:00,39.2,26.1
2023-07-03T16:00,41.6,27.8
2023-07-03T17:00,45.3,30.4
2023-07-03T18:00,51.1,34.5
2023-07-03T19:00,77.1,51.9
2023-07-03T20:00,67.3,45.3
2023-07-03T21:00,49.2,32.7
2023-07-03T22:00,39.9,26.3
